-0.00022290057792384577;0.1488045518263405;0.86828131538962361;0.99998239734424554;0.0025276507308234115;-0.0053680521083758915;-0.0023828996504893728;0.99963790553562104;0.026802604455771387;-0.0054338559891635527;0.026789341129258973;-0.99962633239173382
0.023441983013534173;0.23048528282404765;0.97385363839111694;0.99999980457762538;-0.00045747717156163331;0.00042609781565075084;0.00046187238124041228;0.9999460955615489;-0.010372687458791186;0.0004213295793671322;-0.010372882234548726;-0.99994611144577839
-0.01029448635363206;0.22978226888983286;0.99394746163790881;0.99997812617658666;-0.002035999949136791;0.0062930018726801906;0.0022660141813567059;0.99932146352269868;-0.036762449899065734;0.0062138834952332111;-0.036775905795215204;-0.99930421814623038
-0.066150160885259379;0.19250402655443999;0.96028287840423554;0.99987108710524797;-0.0049124685197706056;0.015286491553391887;0.0050384054894347758;0.99995359695848296;-0.0082108708378159402;0.015245446569179016;-0.0082868318936446129;-0.99984944105403861
0.012433720110787028;0.15447885892173338;0.84204850156967792;0.9999975983817333;0.00098951542604853245;0.0019555280584366451;-0.0010115570794206686;0.99993560967837436;0.011302798300109032;0.0019442178480805414;0.011304749283353687;-0.999934209166083
-0.017681640055946746;0.21363866459959172;0.91947251000858554;0.99998283334343141;-0.0024841114341859084;0.0053068077811063109;0.0025548833492349556;0.99990733787287689;-0.013371171939965759;0.0052731005599045465;-0.013384500676486685;-0.99989651942194824
-0.047469432564366643;0.13708702894432501;0.81993667997035891;0.99998905658700399;-0.00057097526108072728;0.0046433493821803305;0.0005183553653854636;0.99993572860726143;0.01132563297921884;0.0046495176038957821;0.011323102133074097;-0.99992508186570372
-0.024874173529481181;0.19093401637296484;0.82892243847446656;0.99996039793835167;-0.0024123132016552308;0.0085664053132273477;0.0023612478875491443;0.99997941407795288;0.0059662323728783559;0.0085806213869925856;0.00594576869132637;-0.9999455089010012
0.028003624383748482;0.20469734511831458;0.83940641056711018;0.99999853172848463;-0.0016920827424947579;0.00027091856244772721;0.0016944524101362697;0.99995806801953346;-0.008999501856873619;0.00025567930051279328;-0.0089999477017724799;-0.99995946696326676
-0.019718719290443998;0.16183211177779749;0.78998736730082864;0.99999559478358058;0.0001758596425425853;0.0029630198816697232;-0.00018594747748986037;0.99999418688272323;0.0034046474556342242;0.0029624039172031253;0.0034051834234980981;-0.99998981439256873
0.029639175144869578;0.11079688562572923;0.71704840890834953;0.99999181840346496;0.0013813579254975609;-0.0038019700700151118;-0.0012779587655248194;0.99963284379296979;0.02706555803551175;-0.0038379613762053308;0.027060477835058667;-0.99962643051882805
-0.063422895227361886;0.12476549749132063;0.6988807145251299;0.99999858676093389;-0.0010694163617213351;0.0012972373645977141;0.0010332168807958857;0.9996187377299226;0.027591876378985657;0.0013262499809855383;0.027590497057524557;-0.99961842996870898
-0.033877985116946507;0.10864631395517263;0.71717439725941634;0.99999580090770568;-0.0007635161353844002;0.002795569721427128;0.00075282738512404449;0.9999924107728565;0.0038225184915772169;0.002798467059759641;0.0038203978590259607;-0.99998878650828593
0.045644026120043035;0.13035547847471829;0.65288256147205259;0.99998213857730123;0.0016856804308810272;-0.005734196356243843;-0.0016912695880715054;0.99999809935480766;-0.00096999688261773193;-0.0057325503528080626;-0.00097967762900274093;-0.99998308890610543
0.0053322148058190244;0.14877569865309914;0.69561894215267284;0.99998689531694873;0.0019550377406068499;-0.0047314925554912783;-0.0019508218038253025;0.99999769619457246;0.00089548860253430853;-0.0047332323690672867;0.00088624656859810679;-0.99998840547196344
0.0066157071392870526;0.15455053517666145;0.68382361073196518;0.99998278005162544;0.0017449314014469594;-0.0056031075865920921;-0.0017418856741315239;0.99999833253775594;0.00054841225910801073;-0.0056040551853935982;0.00053864284264151839;-0.99998415208910574
0.019213501554408818;0.11092141536561283;0.60442806984732;0.99993538856905273;0.0027140049039252466;-0.011038698502957233;-0.0023725455206931255;0.99952184937543265;0.030829266109780998;-0.011117091121779991;0.030801084372095108;-0.99946370793865902
-0.00029998602698266819;0.10156542126455001;0.62288513924257038;0.9999515948077593;-0.00065339750323008901;-0.0098173883045135271;0.00086189554734097365;0.99977385511238759;0.021248429819186569;-0.0098012844813473356;0.021255862848122527;-0.99972602402713195
0.0092099288093892007;0.091293793661661765;0.58503669105048495;0.9998547045603523;0.0014982089150032503;-0.01698013953351403;-0.0011384712523387671;0.99977512174320393;0.021175689518146381;-0.017008046676153007;0.021153281386308398;-0.99963156464512148
-0.015584741736986096;0.10894333471599085;0.63265771724818043;0.99978643556565738;0.0010689781501200604;-0.020638327079298784;-0.00082105230567080948;0.99992744867223149;0.012017623099166288;-0.020649676317775645;0.011998111416253324;-0.99971477741924697
-0.031670242877932742;0.10329373294264953;0.55416913029803894;0.9995465727019115;0.0041124728854772278;-0.029828452300256644;-0.0036948363729382349;0.9998945668779663;0.014042909673635792;-0.029883058478671221;0.01392633098453773;-0.99945638230053313
-0.052839909123860385;0.073875821134938596;0.58499837010396383;0.99947952336519275;0.0043975397151040764;-0.031958473338710443;-0.0040709438796427853;0.99993890066329638;0.010277273773109078;-0.032001715416767627;0.010141823540799705;-0.99943635796665498
0.0018378959446530008;0.13029260908084395;0.57528319972735975;0.99918792853126981;0.0098754843627400085;-0.039063516047476238;-0.0096295454601542495;0.99993264475653898;0.0064790280462629418;-0.039124868454999039;0.0060976027088288304;-0.99921572441069229
-0.016648965772654067;0.094454018213235943;0.49116656544037651;0.99937779198490395;0.0074667602316471002;-0.034471384930421733;-0.0068062008052795714;0.99979172191668986;0.019240281116933617;-0.034607867862329;0.018993690491937422;-0.99922046376338836
-0.058480785001959079;0.13367712336981341;0.58781262932669198;0.9992750197847553;0.0074958272034249688;-0.037326229500356037;-0.007566421856863125;0.9999698422547475;-0.00175038318666431;-0.037311983255528494;-0.0020315401922106637;-0.99930160049405847
-0.084593507888872321;0.095113844509593981;0.53364461371778138;0.9989718692208468;0.0053578874025701582;-0.045016636346896462;-0.0051136904730833136;0.99997158994428781;0.005538002712076555;-0.045045029416716294;0.0053021077766158536;-0.99897088695215341
-0.059771711349721701;0.13568702793739457;0.54373477867588571;0.99871369276861333;0.010120588686863415;-0.049684339193663815;-0.010707061222292008;0.99987594691559178;-0.011552039630775434;-0.049561262256542636;-0.012069153420196781;-0.99869816101726028
-0.10805243786273699;0.1038099813036148;0.54201621090971652;0.99852407765799489;0.012357114772342668;-0.052886369243441693;-0.010357954092715078;0.99922748833416042;0.037909620736941783;-0.053313967440659603;0.037305874495965244;-0.99788070058691258
-0.023921909843169331;0.064320337336460601;0.47438329573927313;0.99852873678488219;0.0067556999213995396;-0.053802623851997841;-0.0047721243634314594;0.99930715741441767;0.036911136116036469;-0.054014707662334974;0.036600077307140072;-0.99786915259329656
0.055489078585487517;0.045983333551997171;0.38137775650620875;0.9980637396578802;0.0068014219904208081;-0.06182646875760657;0.00072540794485727355;0.99266304061236899;0.12091137905722647;-0.062195219779663288;0.12072211256068617;-0.99073605272819498
-0.088371029431347115;0.074250774659438801;0.38310652382480176;0.99837052485304334;0.0096078856264404881;-0.056249299004058062;-0.0068793558825151584;0.99879939390083006;0.048502012390997093;-0.056647767540304657;0.048036020621237657;-0.99723797117617563
0.034204602854216282;0.037627138704090998;0.28891450188659795;0.9991568242954425;0.012394801581547073;-0.039140891119138758;-0.0079755655630439105;0.99377646237132589;0.11110685483210353;-0.040274443730432638;0.11070100148818267;-0.9930373897551481
-0.025069737976974871;0.048482351582441949;0.26774732365902204;0.99857378019943099;0.013657367164142606;-0.051612806747571752;-0.0093866595660831685;0.9965799324652449;0.082099505660866393;-0.05255755055564184;0.081497941874086419;-0.99528678748885202
-0.073603835245617033;0.048142864882377637;0.27287402268077598;0.99728979677426921;0.0076401327553247897;-0.073175744761620407;-0.0018296409423671483;0.99686145999674991;0.079144690201996923;-0.073550755699440765;0.078796306668707947;-0.99417374155195448
0.0049397834394355744;0.087234733086779079;0.50227548147442169;0.99863396494492118;0.0027949529289053288;-0.052176549296700465;-0.00064229600569603185;0.99914954027458591;0.041228432239469461;-0.052247406770354422;0.041138599966560128;-0.99778646216440747
-0.0091150244741124986;-0.027834394669459542;0.25195513208987635;0.99787652403499805;0.0041369642681861824;-0.065002525385354296;0.005800266687827532;0.9883719295328357;0.15194500919046205;-0.064875262513379911;0.15199938959806142;-0.98624914999995661
-0.035709391057366674;0.029424607436622965;0.23829451826595821;0.99846008879650194;0.0099895073475469026;-0.054567946850094605;-0.0023842176002179852;0.99047169412018565;0.13769581930154595;-0.05542352015991274;0.1373536781074409;-0.98897027282089778
-0.04961249807703827;0.050421292506581006;0.42778481675172009;0.99816069615952274;0.011074538262741483;-0.059603517048945537;-0.0077116519873480973;0.99838083863054106;0.056358064897613948;-0.060131148882778693;0.055794763711702465;-0.996629915904792
-0.048223292987808419;0.055859892984246026;0.45579581039563871;0.99861597723133932;0.007707764622882014;-0.052026150951376089;-0.0061118591303416236;0.99950796636028361;0.030764758414476172;-0.052237679851501656;0.030404202782649492;-0.99817173334896814
-0.012310797713328603;0.12196000292797889;0.48999244453364976;0.99871673967821806;0.0072625442343812584;-0.050121146612525189;-0.0067137797326141495;0.9999157602058375;0.011108449652598744;-0.050197600024428746;0.010757692281620495;-0.99868136710792887
-0.045012634078135716;0.080086852071187292;0.53456319353523407;0.99828428856030926;0.0082869692830411547;-0.057963827976929456;-0.007434993767439794;0.99986136589267727;0.014898653056815753;-0.058079256893621402;0.014442130567584772;-0.99820750587408114
-0.11689501511150396;0.030588028378885315;0.38892818843054688;-0.98425804789340654;-0.034947242373899332;0.17324775729434608;0.013853564243008088;-0.99249483965390806;-0.12149926756210536;0.17619356944799533;-0.11718653297552223;0.97735517728937804
0.25718587282307875;0.057348435776879786;0.34119122796333973;0.98829171818403605;0.025604444166583615;-0.15041240709385009;-0.027005786183039109;0.99960875999559029;-0.0072811024380994935;-0.15016713116218794;-0.011257858544076075;-0.98859652707235401
-0.015069739020158512;0.11491739651920672;0.56365670260170109;0.9979977745531512;0.017829566436111034;-0.060684005698849089;-0.015284221343167311;0.9989942510202986;0.042153042669844057;-0.061374543296799491;0.041141135000057158;-0.99726655034951239
-0.0048608024805133487;0.13612514605278653;0.67893658597367279;0.9992352501889753;0.0067088672416397996;-0.03852149893384145;-0.0045752707143167188;0.9984642529224701;0.055210529193840736;-0.038832739765133892;0.054992060666129598;-0.99773137245754984
0.045092029321049332;0.035081749674339968;0.37228169405742839;0.99947955418122369;0.0098876493439965622;-0.030705946722946305;-0.0052819645386099163;0.98918186853888679;0.14659922170505935;-0.031823287452981977;0.14636073703137206;-0.98871927918460134
0.055912924029244332;0.035846512527393445;0.26300840497008715;0.99897177856984065;0.0091606143610451461;-0.044401224820238248;-0.0040087096421363242;0.99338529552193089;0.11475881180898795;-0.045158785059101966;0.11446282272132681;-0.99240059771578748
0.045741723426681868;0.055083159635316112;0.42704065510352734;0.99970918941929698;0.0044242122412070199;-0.023705757457988547;-0.0027020198922089399;0.99738693672458334;0.072194165551336606;-0.023963215124735097;0.072109117295917888;-0.99710884035981184
0.010862283865805511;0.074171593569258218;0.42784187192145179;0.99983932821157884;0.0043253558626006727;-0.017395662047778575;-0.0035707184061527682;0.9990609163975287;0.043180265133437118;-0.017566096079738941;0.043111212272352421;-0.99891584012114154
-0.020116350864440524;0.065984822333380128;0.51986698449946045;0.99993737329179155;0.0052596682016671737;-0.0098785315062863976;-0.0051396703559415009;0.99991317488869369;0.012133691633014558;-0.0099414929937398228;0.012082159344306072;-0.99987758657879411
0.018667836104608093;0.1155762932351824;0.55313942664538307;0.99993037141015351;0.0049301508635460501;-0.010721284625223242;-0.0049180437555654197;0.9999872389467398;0.0011553308159771476;-0.010726843765559194;0.0011025226250189063;-0.99994185794309587
-0.0042144873594468502;0.1001255914416862;0.5418731089533606;0.99995953931524839;0.0063641914928833331;-0.0063574207882011163;-0.006280469807482373;0.99989442261651296;0.013103408693460713;-0.0064401421904832666;0.013062950931258635;-0.99989393631601442
0.010006373073438768;0.11934733837223932;0.62635731957238638;0.99998000112967489;-0.0056284172676190876;0.0028841393442621877;0.0056610321755493111;0.99991867552959213;-0.011427818770591763;0.0028195842606578135;-0.011443917432752707;-0.99993054093691414
0.075539051686172809;0.057604022712264884;0.35710499832658604;0.99989475249655413;-0.00748945813964089;-0.012425455590413371;0.0087943091713501651;0.99405501657292017;0.10852319637943943;-0.011538806526390607;0.10862104788201149;-0.99401625937454385
0.037583530987882419;0.050477076529674397;0.52065855619316537;0.99994948644725989;-0.0048581030325685589;-0.008799056130406456;0.0053917249169850917;0.99808181693639064;0.061673462715921078;-0.0084825618937121455;0.061717789460393802;-0.99805759383306247
0.043002108719166821;0.060898043051107631;0.42499544226994218;0.99995458826891492;0.0071932700302150066;0.0062512611701457206;-0.0077713082333065713;0.99515775235905957;0.097982930595119075;0.0055161733373691709;0.098027061498024037;-0.99516846164143224
0.00064874788254987159;0.063082704441210391;0.45354001139012712;0.99976017725066657;-0.0016242040826761053;0.021839183703000628;0.00040856180748902139;0.99845565675486714;0.05555298886159999;0.021895685898483546;0.055530743334709719;-0.99821686796193188
-0.0029164226897184786;0.090785331063491459;0.62769525264086745;0.99998780104841178;-0.0036949551992969758;-0.003277965899333748;0.0037031411075406748;0.99999003153999289;0.0024947077147443285;-0.0032687153898204547;0.0025068160521966283;-0.99999151565049837
0.0094448564817142255;0.1003059261935661;0.6670919898671811;0.99999853727646448;-0.0015972006194111732;0.00061187834804012564;0.0015914730900453867;0.99995595687683869;0.0092494064636619508;0.00062662455673962965;0.0092484191464121367;-0.99995703611953113
0.038077016813301889;0.054775001592043571;0.5971871007622308;0.99999567224018715;-0.0020530267258570996;-0.00210726888629922;0.0021585816074541683;0.99867708578362746;0.051375274755132511;-0.0019990063382112769;0.051379601127142974;-0.99867719537479949
0.0068971770158141599;0.082344303632288479;0.5219584679642385;0.99993315791711335;-0.0075461695961322375;0.0087598528718042246;0.0072022744397679892;0.99922696475003248;0.038647123558315212;0.0090447189455235121;0.038581449439644269;-0.99921452392283228
0.041198533711818364;0.059378137153332899;0.58460863714959899;0.99999803516651264;-0.0019776161505347021;-0.00013673871103414442;0.0019823286736518641;0.99782079299395832;0.065952524151376174;-6.0119521467701673e-06;0.06595266562671584;-0.99782275272745058
-0.02191233142579907;0.10214458172139007;0.64271652948182345;0.99997515542980697;0.0025534607979556538;0.0065702633955421726;-0.0027250946974654196;0.99965175088425218;0.026247872541192898;0.0065009523935607725;0.026265125014021277;-0.9996338733886394
0.023394412137051956;0.079326294436381395;0.65982357882600051;0.99999591758898754;-0.00018207585316491889;-0.0028516054675582396;0.0003274037533766597;0.99869623341454405;0.051046313974517039;-0.0028385933384668985;0.051047039208815946;-0.99869221593836022
0.0024649577922860044;0.046324003456080717;0.5026601685016554;0.99999983161753758;-1.2482092201721915e-05;-0.00058018022527066976;5.8370999540431135e-05;0.99686178453270236;0.079161727691497208;-0.00057737139073001217;0.079161748227750225;-0.99686161740725243
0.020796884194878462;0.048132424687535452;0.5734646409199543;0.99998268802312351;0.0011900146348864519;-0.0057625965690095071;-0.00075325926191475209;0.99716752624117844;0.075208757538823862;-0.0058357736875879378;0.075203114797314147;-0.99715115968956725
-0.024602657555518159;0.12501056946142486;0.7471824979443481;0.99999323554381703;0.0017470798211517301;0.0032367543475534124;-0.0017934519022990785;0.99989499908661861;0.014379649920820047;0.0032112920891786373;0.014385357613550125;-0.99989136864433847
0.020265077756432048;0.11768721002390192;0.71434277259450629;0.99999083871369054;0.00367478023659791;-0.0021951033921692293;-0.0035744033378660505;0.99902059674428734;0.044102958194055894;-0.002355022179907333;0.044094707969336851;-0.99902457957731494
-0.00033904784604288363;0.086241489101394425;0.58466149783773169;0.99998455620760585;0.0045863553095120396;0.0031388996881681068;-0.0048499136935321405;0.99594158344686867;0.089871245114936771;0.002713979263509679;0.089885080554665292;-0.99594844575923647
-0.0015741908643696068;0.10361742410765606;0.71817868687892672;0.99988658698528166;-0.0025990459788473729;0.014834356303011054;0.0019188550101104139;0.9989541057251915;0.045683833576362624;0.014937575518638245;0.04565018745615905;-0.99884579852089406
-0.027339506019784632;0.050782493603376028;0.65231747862515854;0.99995085952978435;-0.0021753266270687585;0.0096719429129297485;0.0016110638117871384;0.99831703486590606;0.057969840175206261;0.0097817687071283885;0.057951409392785057;-0.99827148168739654
-0.0051147163627863201;0.012484811484998831;0.36740736455526907;0.99982240488635732;-0.002489697608146527;0.018680473577530086;0.00019543042105988587;0.99255151868923808;0.12182546759457737;0.018844640994493223;0.12180018125399851;-0.99237573295213211
-0.024034050042878286;0.19105362411786087;0.75406196134980819;0.99996893449390634;-0.0023504317982158186;0.0075236638337770273;0.0023561632267147755;0.99999694072775214;-0.00075301393467583919;0.0075218709089444951;-0.00077071752197217216;-0.99997141331766604
-0.019158451442222502;0.026621110381563479;0.65542092882430247;0.99996099768607882;-0.0020651248815464741;-0.0085871046276102241;0.0028508475439790672;0.99570675994527291;0.092519840399605438;-0.0083591731016228986;0.092540712437883713;-0.99567381243384423
0.024120242769697597;0.14316624498579134;0.66177783618423669;0.99999411537004146;-0.003232808296191686;-0.0011481183772675298;0.0032600291061709872;0.99969313013285599;0.024556420248068648;-0.0010683798552309062;0.024560018641949604;-0.99969778635785334
-0.020146726531168113;0.14662750214654191;0.82036259585980853;0.99992311957213342;-0.0018250681529454976;0.012264749136036545;0.0016669093577234711;0.99991548894314186;0.012893268972260532;0.012287243723713591;0.012871833507120354;-0.99984165723570428
-0.02696985583869127;0.12200556854460198;0.74304143143817891;0.99997638464163552;-0.0013177486912502234;0.0067449015878921405;0.0010305381579176728;0.99909977656234328;0.042409603442864541;0.0067947148688313067;0.042401651046423426;-0.99907754045338693
-0.016454234475823504;0.076874808172649189;0.6404919013103757;0.99999973574539225;9.2445024349361015e-05;-0.00072108464347978918;-3.9652544432606046e-05;0.99734131807477056;0.07287176194216137;-0.00072590414057873299;0.072871714092621637;-0.99734105818841234
0.026609176505955179;0.19314622857527092;0.79552666585669862;0.9999958749288832;-0.0027639683242753339;-0.00078141174797319486;0.0027584251530264393;0.99997163886768925;-0.0070080347418350793;-0.00080075957229307465;-0.0070058503673728996;-0.99997513811331196
-0.0089610564946069893;-0.026255184080672289;0.58372856339717349;0.99999915102630554;0.0012916220183729525;0.00017221855233210729;-0.0013021820285818132;0.9857334070745446;0.16830910402938429;-4.763016430520272e-05;0.16830918539928633;-0.98573425213979249
-0.010192104223969323;0.065458286400598753;0.5718034044600997;0.99984803182233339;0.0012873231856057759;0.017385512935255362;-0.002984355605960345;0.99518763816494182;0.097942117933514206;0.017175764397059676;0.097979118401325851;-0.99504024314329897
0.018158881519291126;0.053058852034428006;0.68662729462612948;0.99980492879358951;-0.0031016093344626537;0.019506008807077532;0.0012629148410118625;0.99561117391986753;0.09357775062485614;0.019710641951741811;0.093534861872137193;-0.99542087591551454
0.010672842541989191;0.12846833087212584;0.7674696250119335;0.99995400347312979;-0.0010608723209849238;0.0095323390612358019;0.00073081890622676837;0.99940230201942026;0.034561606183886193;0.009563307052797964;0.034553050056432166;-0.99935710829013047
0.033269055999297859;0.10042845269807155;0.7876871103272749;0.99995366920887829;-0.0022062614056731341;0.0093697303222176429;0.0019890916673917999;0.99973062102334209;0.023124205988984868;0.0094182243570622194;0.023104497373717711;-0.99968869116893977
0.014081914126207296;0.15882395201256458;0.80382497030717526;0.99997941944350921;0.0042922974354025391;-0.0047683196357069359;-0.0042225176203633712;0.99988524231356368;0.014548970702153339;-0.0048302209440099523;0.014528536962558619;-0.99988278842040224
0.0025309466417589022;0.10098255640522649;0.75562761039293969;0.99999709276679893;0.0023598499716734351;0.00049554622530937936;-0.0023781480336076454;0.99915994240625761;0.040911537524940214;0.00039858484727041084;0.04091259706784129;-0.99916264968786961
-0.0052584540810733937;0.16107072300219769;0.76114257841976041;0.99989920483440342;-0.0039432887910828482;0.013639305152307286;0.0036935725907517067;0.99982598281863022;0.018285557204439275;0.013709036911631811;0.018233336345005367;-0.99973977001652048
0.035479546530262751;0.13206684353123843;0.86451643031495751;0.99998521245375127;0.00096543107363549277;-0.0053518984171958446;-0.00091330980762380047;0.99995221866577366;0.0097327411653680574;-0.0053610389871015249;0.0097277093006941165;-0.99993831356376206
0.012400665421125279;0.15689367937900239;0.85005898042682981;0.99999886825660989;0.0005209126797610349;-0.0014114302956247078;-0.00049807335101907527;0.99986971439774885;0.016134006108250987;-0.0014196508149357369;0.016133284852879147;-0.99986884225453254
0.023172996515787303;0.12094340172293963;0.77163560183492097;0.9999817338583239;-0.00017825020329647823;0.0060415375994401282;-0.0001067298644268401;0.99888842794879706;0.047137003709581939;0.0060432241755923174;0.047136787510882898;-0.99887016308663346
-0.028321909831113379;0.13135306844697692;0.72753732249490632;0.99996086858264399;-0.0026050712164535448;0.0084542833759854458;0.0024372808656201984;0.99980105409930065;0.019796764480828736;0.0085041734122923585;0.019775384342270715;-0.99976827975720917
0.0081879837068224992;0.14584209599918957;0.76525131006335401;0.99991749263512364;-0.0035461913519439039;0.012346353679639328;0.0033056369515437607;0.99980536563946565;0.019450028351621788;0.012412924177321547;0.019407611018095482;-0.99973459675452814
0.015880175728664181;0.11070888751701599;0.68061270965293186;0.9999879285255896;0.0038452643357304124;0.0030588797440433712;-0.003953104223500546;0.99934156231724314;0.036066810121352655;0.0029181792436896734;0.036078466812212572;-0.99934469952183269
0.0040189190190096369;0.11202228568680972;0.67077542482093933;0.9999816821366696;-0.0058752282974991014;-0.0014550201266205571;0.0059219066969974582;0.99938791480844014;0.034477916931139968;-0.001251563897154974;0.034485901862801795;-0.99940440071100367
0.027560496462373574;0.070177944455221603;0.62545187788107037;0.99997519299347148;0.0010832311664717665;-0.0069598856247395108;-0.00042031665088290807;0.99551982484999779;0.094552110841283579;-0.0070311259114356674;0.094546839930636353;-0.99549558428329976
0.019810173301357481;0.15655665415812561;0.75709550791449676;0.9999815500950493;0.0052753489116744217;0.0030116711909626555;-0.0052987721925647152;0.99995535899572208;0.0078232364778134528;0.0029702664448971318;0.0078390502994038526;-0.99996486278651275
-0.024968682709481049;0.085689876464968395;0.7074592279198042;0.99989644820007328;0.002878474945350333;0.014099902796369555;-0.0038067129141355137;0.99779545993510099;0.066255030523649158;0.01387810555037803;0.066301843978047226;-0.99770309394701351
0.013521246184887481;0.13686273922296194;0.77526858980410085;0.99999710294643362;-0.0011076280979359736;-0.0021371145819419632;0.0011665155037274319;0.99961412954762696;0.027753040379741502;-0.0021055498852437034;0.027755452954989972;-0.99961252567729675
0.045238192638576979;0.090040177275635069;0.68214020662751274;0.99999868528843872;0.0015793524621584157;0.00036751489010580373;-0.0015898448705778216;0.99953179214597576;0.030555995855831297;0.00031908412945917582;0.030556539975173172;-0.99953298897538345
-0.028504101247397773;0.13213943597690281;0.75942699731745289;0.99997257358865776;0.0045546742397625075;0.005840120978719319;-0.004597183632257737;0.99996288784187315;0.0072862090000485255;0.0058067179307880312;0.0073128572740571388;-0.99995640112224971
-0.0041350903815672302;0.094085033960473824;0.74973247610002225;0.99999544407709628;0.0030102288183822745;0.00022438251273807839;-0.0030167664849378092;0.99920603662819363;0.039726508602602115;0.00010461848019242625;0.039727004521335915;-0.99921056547993703
0.0033580107770645462;0.1608916251476786;0.75103089091499375;0.99999478714776502;0.0027951459064004883;0.0016164271273572241;-0.0027839496142791163;0.99997240336217885;-0.0068878253907473409;0.0016356349963481749;-0.0068832894338536404;-0.99997497219916887
-0.0031437028888544605;0.13991172713164671;0.72133350124244855;0.99999116195086224;-0.0033182735195699331;0.0025816818188726964;0.0032570307741123603;0.99972145779054677;0.023375170238537493;0.0026585279199327406;0.023366555030501283;-0.99972342992214891
-0.0022013119180674945;0.14074145139527505;0.79166863800655662;0.99999431747616063;-0.0011085575918044765;0.0031837266612003245;0.0010639651045315863;0.9999017916554076;0.01397408396147023;0.0031989050695392942;0.013970617179335103;-0.99989728915623388
0.026490273686180954;0.080197392555108216;0.71219726662163363;0.99999930897971812;0.00021395373243915356;-0.0011559688086795034;-0.00017237748012418477;0.99935724887020805;0.035847725403068596;-0.0011628955630711604;0.035847501368572933;-0.99935659517488529
-0.017001601839496061;0.25484026271452881;0.91373702653426814;0.99999767184784738;0.00021063201276245145;-0.0021475411614791237;-0.00038203311253884591;0.99678453489399799;-0.080127679654767137;-0.0021237583633670161;-0.080128313537171494;-0.99678229469634094
0.0087483689231604433;0.067999103854579385;0.60230310035829837;0.99993986897440612;-0.0017881500017323396;0.010819471106243773;0.001277380995153265;0.9988925483200195;0.047032384678327988;0.010891590023534693;0.047015735986032446;-0.99883476803545967
0.025026079580112492;0.12601503280800919;0.6404055871017913;0.99998503876145961;0.0052540531562473613;-0.0015222281936165957;-0.0052384044501439294;0.99993519233379569;0.01010793011411437;-0.0015752371436791271;0.010099804840017207;-0.99994775492029286
0.087127469029589233;0.16159912951249686;0.74226909472797431;0.9998417589944778;0.0046534058161582037;-0.017169821930891213;-0.0046721945385136601;0.99998852942077321;-0.0010543363190742556;-0.01716471872832908;-0.0011343902280877287;-0.99985203184760696
-0.024223374067352199;0.067445910830182809;0.61496454995329253;0.99988570147633105;-0.0032524462683085004;0.014765011901698528;0.002064933807023963;0.99681343666899924;0.079741510673626267;0.014977317235010501;0.079701907564444174;-0.99670621845106933
